Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-8.mltl,0.456,106407.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L70M100T100-9.mltl,1.986,292902.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-3.mltl,1.342,179183.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-6.mltl,0.472,110991.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-7.mltl,0.478,114103.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L75M100T100-9.mltl,0.516,120232,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-10.mltl,1.054,222814.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-1.mltl,16.334,271993.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-2.mltl,0.508,130361.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-5.mltl,34.86,135572.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-6.mltl,0.482,121746.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-7.mltl,0.478,115292.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-5.mltl,0.474,106359.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-7.mltl,0.466,107953.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-8.mltl,0.458,106376,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-3.mltl,0.462,107915.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-9.mltl,21.478,1207063.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-3.mltl,0.47000000000000003,106393.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-5.mltl,0.556,152151.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-7.mltl,28.310000000000002,301460.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-9.mltl,3.564,414832,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-3.mltl,0.464,105467.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-4.mltl,0.46599999999999997,106384.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-7.mltl,0.504,133720.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-8.mltl,0.464,117133.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-9.mltl,0.476,124819.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-10.mltl,0.528,158625.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-1.mltl,0.452,106392.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-3.mltl,0.458,106059.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-5.mltl,0.472,120198.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-6.mltl,0.458,106041.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-7.mltl,0.624,140132.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-8.mltl,1.534,187479.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-9.mltl,0.456,106370.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-10.mltl,0.45,106341.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-1.mltl,0.468,110982.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-2.mltl,0.488,135292,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-4.mltl,0.49,137104.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-5.mltl,10.684,258757.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-6.mltl,0.534,150664,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-7.mltl,0.456,107912.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-8.mltl,0.542,126001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-10.mltl,0.514,144478.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-1.mltl,0.456,106406.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-2.mltl,0.6,196705.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-4.mltl,0.452,106404.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-6.mltl,0.448,106068,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-7.mltl,15.788,836405.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-10.mltl,44.738,718883.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-1.mltl,0.444,104819.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-2.mltl,0.448,106401.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-3.mltl,0.704,184424.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-5.mltl,23.258,206810.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-6.mltl,15.216,203147.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-8.mltl,0.458,107921.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-9.mltl,17.573999999999998,822125.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-10.mltl,0.446,106373.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-1.mltl,1.478,211761.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-2.mltl,0.6,167842.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-3.mltl,0.448,107930.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-4.mltl,1.01,193624.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-5.mltl,11.46,278420.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-6.mltl,0.454,106402.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-7.mltl,9.908,168766.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-8.mltl,1.964,202857.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-9.mltl,0.524,137058.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-4.mltl,0.514,124181.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-5.mltl,0.456,106384.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-6.mltl,1.178,218798.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-8.mltl,0.644,150927.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-4.mltl,1.3760000000000001,292836,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-5.mltl,0.456,104810.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-6.mltl,3.804,201956,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-7.mltl,0.454,106382.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-2.mltl,0.46,106384.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-3.mltl,0.49,121750.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-4.mltl,4.288,195464.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-5.mltl,0.46599999999999997,114090.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-6.mltl,0.538,158292.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-9.mltl,0.456,106063.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-7.mltl,0.456,106408.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-8.mltl,14.402,978538.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-9.mltl,5.272,199784,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-10.mltl,0.65,141757.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-5.mltl,4.632000000000001,384410.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-8.mltl,0.446,106051.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-10.mltl,0.48,124795.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-1.mltl,0.44,106393.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-2.mltl,0.442,107919.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-3.mltl,0.44,106088.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-4.mltl,0.44,104244,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-5.mltl,0.878,186263.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-6.mltl,0.456,106044,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-7.mltl,0.45,106076,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-8.mltl,0.454,106386.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-9.mltl,0.452,106375.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-10.mltl,0.456,106394.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-2.mltl,0.466,106393.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-3.mltl,0.454,106367.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-4.mltl,0.654,178276,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-5.mltl,0.454,106403.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-8.mltl,0.452,106364.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-9.mltl,109.176,278428.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-10.mltl,0.626,173383.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-2.mltl,49.882,339432,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-3.mltl,4.888,396699.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-4.mltl,32.482,1574782.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-6.mltl,6.4079999999999995,262756,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-10.mltl,0.458,106380.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-3.mltl,0.488,140178.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-4.mltl,0.992,203475.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-10.mltl,0.458,106393.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-4.mltl,0.67,149376,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-8.mltl,20.184,1534220,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-10.mltl,0.452,105772.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-4.mltl,0.46,106375.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-5.mltl,0.458,107914.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-9.mltl,0.482,122964,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-1.mltl,0.46599999999999997,106373.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-3.mltl,2.674,342918.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-5.mltl,1.254,159832,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-2.mltl,0.47,114078.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-3.mltl,0.456,106348.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-4.mltl,43.266,478094.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-8.mltl,14.716,320507.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-10.mltl,0.476,117166.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-3.mltl,0.46799999999999997,107634.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-8.mltl,0.544,167568.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-9.mltl,0.46799999999999997,107936,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-10.mltl,0.674,192401.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-1.mltl,0.452,109394.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-2.mltl,0.452,109134.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-4.mltl,0.446,106107.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-5.mltl,1.306,169697.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-6.mltl,0.446,106389.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-7.mltl,0.468,126384,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-8.mltl,0.474,121758.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-9.mltl,0.454,107945.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-10.mltl,0.456,107921.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-1.mltl,0.452,104873.6,sat
