Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_1.stl,0.538,117872.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_2.stl,0.466,110803.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_3.stl,0.47,106512.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_4.stl,0.626,146116.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i1000_ps0_2_pt0_95_j5_5.stl,0.46599999999999997,109550.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_3.stl,4.664000000000001,180530.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j10_5.stl,64.34400000000001,174685.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_1.stl,33.316,181419.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_3.stl,0.712,111411.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_4.stl,2.77,165446.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_33_j5_5.stl,1.11,141787.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_1.stl,1.18,136299.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_2.stl,0.712,110480.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_4.stl,0.97,114148.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_5_j5_5.stl,0.842,111108.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_3.stl,15.086,147317.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_2.stl,2.006,152558.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_3.stl,5.346,184210.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_4.stl,3.186,143350.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_75_j5_5.stl,0.82,119395.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_3.stl,3.854,155036,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_1.stl,0.63,113602.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_3.stl,8.704,151661.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_4.stl,0.612,108063.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_3.stl,0.482,105010.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_4.stl,0.454,104988.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j10_5.stl,73.534,112674.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_1.stl,0.578,123406.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_2.stl,0.454,104922.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_3.stl,0.542,121550.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_4.stl,0.46799999999999997,109589.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_33_j5_5.stl,0.458,106502.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_2.stl,0.54,126458.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_3.stl,28.464,120332.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j10_5.stl,3.878,151970.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_1.stl,0.47,105025.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_2.stl,0.46799999999999997,109588,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_3.stl,0.832,131096,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_4.stl,0.462,110490.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_5_j5_5.stl,0.516,118484.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_1.stl,0.456,104960.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_3.stl,0.482,105237.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_4.stl,0.842,121566.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j10_5.stl,1.354,106218.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_1.stl,0.462,108067.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_2.stl,0.464,111104,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_3.stl,0.502,116951.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_4.stl,0.49,114164,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_75_j5_5.stl,0.48,114149.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_1.stl,2.09,135976.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_2.stl,0.46599999999999997,109565.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_3.stl,0.606,132313.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_4.stl,0.548,121559.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_15_pt0_95_j5_5.stl,0.868,142421.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_1.stl,0.874,141525.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_2.stl,0.538,118153.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_3.stl,49.476,105260,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_4.stl,0.628,130423.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j10_5.stl,1.054,123991.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_2.stl,0.53,123378.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_3.stl,12.072000000000001,147635.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_4.stl,0.484,117252.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_33_j5_5.stl,0.46599999999999997,109584.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_4.stl,0.53,119403.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_1.stl,0.46799999999999997,108032,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_2.stl,0.902,139948,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_4.stl,0.57,124951.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_5_j5_5.stl,0.492,108632,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_1.stl,0.472,106494.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j10_5.stl,5.996,160248,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_2.stl,0.612,133820.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_3.stl,0.838,141500,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_4.stl,0.486,111076.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_75_j5_5.stl,0.544,120012,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_4.stl,1.288,169478.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_2.stl,0.51,121846.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_3.stl,0.484,114170.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_4.stl,1.24,138159.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_1_pt0_95_j5_5.stl,0.578,123400.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_1.stl,0.462,109595.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_2.stl,0.556,118152.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_3.stl,0.46599999999999997,109583.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_4.stl,0.462,108922.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j10_5.stl,0.48,104945.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_1.stl,0.454,104383.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_2.stl,0.462,104662.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_3.stl,0.46,104936,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_4.stl,0.458,109548.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_33_j5_5.stl,0.452,106479.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_2.stl,0.452,104934.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_3.stl,0.454,104944,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_4.stl,0.532,118490.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_1.stl,0.464,110797.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_2.stl,4.776,111720.8,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_3.stl,0.45,106486.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_4.stl,0.456,109636,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_5_j5_5.stl,0.472,111699.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_1.stl,0.532,106201.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_2.stl,0.46,104933.6,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_3.stl,0.496,115444.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_4.stl,0.862,114197.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j10_5.stl,1.77,144252,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_1.stl,0.602,130780,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_2.stl,1.198,115389.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_3.stl,0.464,109579.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_4.stl,0.534,141224.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_75_j5_5.stl,0.576,127738.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_2.stl,0.482,114152.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_4.stl,0.682,147976,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_2.stl,0.49,117264.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_3.stl,0.958,154413.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_4.stl,0.684,138476,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_25_pt0_95_j5_5.stl,0.46,109526.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_1.stl,0.46599999999999997,109544,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_2.stl,0.464,105584,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_3.stl,0.598,106478.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_4.stl,4.006,155644,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j10_5.stl,0.472,110757.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_1.stl,0.462,108651.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_2.stl,0.544,132317.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_3.stl,0.462,105890.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_4.stl,0.46799999999999997,108064,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_33_j5_5.stl,0.546,110807.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_1.stl,0.656,140008,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_2.stl,0.46799999999999997,110809.6,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_3.stl,0.536,118816.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_4.stl,0.692,133838.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_1.stl,0.748,151060.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_2.stl,0.46,108015.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_4.stl,0.598,123984,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_5_j5_5.stl,0.538,123072.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_3.stl,0.558,117844.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_4.stl,1.31,155039.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j10_5.stl,0.554,104966.4,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_1.stl,0.596,131060.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_2.stl,0.654,141831.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_3.stl,0.46,108007.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_4.stl,0.47000000000000003,108022.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_75_j5_5.stl,0.704,127039.2,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_1.stl,0.516,105599.2,unsat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_2.stl,0.478,114168.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_3.stl,0.502,117254.4,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_2.stl,0.532,121880,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_3.stl,0.752,151964,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_4.stl,0.492,128032.8,sat
../resources/benchmarks/random/b0_r5_c10_l100_i50_ps0_2_pt0_95_j5_5.stl,0.632,133852,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_3.stl,0.704,105865.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_33_j5_5.stl,14.674,1011205.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_5_j5_5.stl,5.006,1114400.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_1.stl,0.992,315668,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
