Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_5_j5_5.stl,0.608,406579.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_2.stl,1.12,556785.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_3.stl,33.11,370341.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,OOM
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_2.stl,0.0,7776.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j10_5.stl,0.01,9325.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_2.stl,3.058,834840,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_1_pt0_95_j5_5.stl,0.0,7828.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_1.stl,0.0,7785.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_2.stl,0.0,7772.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_3.stl,0.0,7776,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_4.stl,0.0,7804,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j10_5.stl,0.0,7799.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_1.stl,0.252,264963.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_2.stl,0.432,377708,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_3.stl,0.0,7771.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_4.stl,0.01,33040,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_1.stl,0.01,32718.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_2.stl,10.912,450537.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_3.stl,0.01,33340,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j10_5.stl,0.07400000000000001,33065.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_1.stl,0.01,33352.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_2.stl,47.339999999999996,414849.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_3.stl,1.272,326114.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_4.stl,0.02,39192,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_5_j5_5.stl,0.01,30868,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_1.stl,29.682,283720.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_2.stl,0.01,33040,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_3.stl,0.0,7797.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_4.stl,0.0,7781.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j10_5.stl,0.03,33037.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_1.stl,0.01,17012,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_2.stl,0.01,30873.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_3.stl,0.05,9320,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_4.stl,0.01,31196,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_1.stl,0.0,7780,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_4.stl,0.0,7779.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j10_5.stl,0.0,7787.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_1.stl,0.01,33045.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_2.stl,0.044000000000000004,65926.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_3.stl,0.376,290789.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_4.stl,0.02,39799.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_25_pt0_95_j5_5.stl,19.086,303089.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_1.stl,0.0,7780.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_2.stl,0.232,113203.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_4.stl,100.56,413338.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j10_5.stl,0.574,404728,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_1.stl,0.06,77904.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_2.stl,0.01,33012.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_3.stl,8.308,118452.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_4.stl,0.07400000000000001,89882.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_33_j5_5.stl,0.252,262817.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_2.stl,13.748,197704.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_4.stl,0.01,32413.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j10_5.stl,11.516,406262.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_1.stl,0.11,104300.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_2.stl,47.55,426881.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_3.stl,0.01,33044,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_5_j5_5.stl,43.192,341474.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_3.stl,0.374,33968.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_4.stl,1.08,165140.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j10_5.stl,32.888000000000005,294145.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_1.stl,0.0,7773.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_2.stl,24.657999999999998,318403.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_3.stl,0.0,7804.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_4.stl,0.01,32741.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_75_j5_5.stl,0.06,80638.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j10_5.stl,1.044,425940.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_2.stl,65.39,395197.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_4.stl,62.854,340853.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i1000_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_1.stl,0.182,41617.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j10_5.stl,0.07,12396,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_3.stl,4.674,134396,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_5_j5_5.stl,3.5260000000000002,568802.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_1.stl,0.188,57024,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_2.stl,0.01,33048.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_3.stl,0.01,33036.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_4.stl,0.11,44128,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j10_5.stl,0.01,33352,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_1.stl,0.01,33649.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_3.stl,0.03,49970.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_4.stl,0.164,49303.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_33_j5_5.stl,0.06,50243.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_1.stl,0.01,33360.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_2.stl,0.02,33339.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_3.stl,0.712,34253.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_4.stl,0.062,56376.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j10_5.stl,0.01,32716.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_1.stl,0.04,45022.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_2.stl,0.04,52988,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_3.stl,0.032,54852,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_4.stl,0.24,60090.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_5_j5_5.stl,0.03,49641.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_2.stl,0.298,64666.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_3.stl,0.01,32434.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_4.stl,0.336,72040.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j10_5.stl,0.802,32759.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_1.stl,0.0,9318.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_2.stl,0.002,9335.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_3.stl,0.0,7792,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_4.stl,0.02,15464,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_1.stl,0.994,143612,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_3.stl,0.05,63748.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_15_pt0_95_j5_5.stl,0.14200000000000002,63760,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_2.stl,1.084,36750.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_3.stl,4.6000000000000005,64970.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_4.stl,0.022,32725.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j10_5.stl,0.03,32738.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_1.stl,0.232,34587.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_2.stl,0.01,32412,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_3.stl,0.048,53940.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_4.stl,0.02,43480.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_33_j5_5.stl,0.02,40706.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_3.stl,0.304,68365.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_4.stl,0.02,32424.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_1.stl,0.952,18576.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_2.stl,0.114,21633.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_3.stl,0.0,7795.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_5_j5_5.stl,0.04,13937.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_1.stl,0.322,66516.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_2.stl,0.55,72947.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_3.stl,0.31,94775.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_4.stl,1.21,100313.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_75_j5_5.stl,1.134,127062.4,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_2.stl,0.02,33051.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_1.stl,0.018000000000000002,33052,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_3.stl,0.0,7794.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_4.stl,0.032,48437.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_1_pt0_95_j5_5.stl,0.61,87100.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_1.stl,0.13,38887.2,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_2.stl,0.0,7793.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_3.stl,0.992,57600,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_4.stl,0.06,33325.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j10_5.stl,0.06,47148.8,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_1.stl,0.01,32421.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_2.stl,0.0,7799.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_3.stl,0.022,47189.6,sat
../resources/benchmarks/random0/b0_r5_c10_l1000_i50_ps0_25_pt0_33_j5_4.stl,0.03,51480.8,sat
