Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_1.stl,2.394,615801.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_3.stl,1.588,340251.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j10_5.stl,26.88,455451.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_2.stl,1.142,562403.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_3.stl,0.466,106488.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_4.stl,0.486,105621.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_33_j5_5.stl,0.476,106472.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j10_5.stl,0.93,170058.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_1.stl,2.296,492042.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_2.stl,0.502,118169.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_3.stl,2.296,304936.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_4.stl,0.478,108039.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_5_j5_5.stl,45.728,527356,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_1.stl,2.314,440425.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_3.stl,20.887999999999998,550776,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_4.stl,8.518,559338.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j10_5.stl,0.474,104656,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_1.stl,1.282,326769.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_3.stl,2.142,362371.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_2.stl,2.854,656101.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_1.stl,0.462,106502.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_15_pt0_95_j5_5.stl,65.64,824102.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_1.stl,1.008,291096.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_2.stl,0.462,108029.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_4.stl,1.368,404186.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_33_j5_5.stl,0.482,109255.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_2.stl,5.188,762640,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j10_5.stl,40.224000000000004,736290.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_2.stl,3.208,901241.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_4.stl,0.792,224180.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_1.stl,4.084,694196,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_3.stl,0.976,220468.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_75_j5_5.stl,4.0040000000000004,350714.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_4.stl,1.636,335355.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_1.stl,0.462,105012,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_2.stl,0.49,106195.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_3.stl,0.464,104950.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_4.stl,0.476,104977.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j10_5.stl,0.46599999999999997,104627.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_1.stl,0.458,104951.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_2.stl,0.46,105871.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_3.stl,0.464,106232.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_4.stl,0.46,104964.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_33_j5_5.stl,0.46799999999999997,108000,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_1.stl,0.702,104974.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_2.stl,7.304,527345.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_3.stl,0.752,281573.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_4.stl,0.454,104972,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j10_5.stl,96.648,120309.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_1.stl,0.46,106206.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_2.stl,0.454,104951.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_3.stl,0.476,104997.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_4.stl,0.856,368563.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_5_j5_5.stl,0.452,106477.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_1.stl,3.022,396196.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j10_5.stl,1.002,104945.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_1.stl,0.472,111100,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_2.stl,0.918,396804.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_3.stl,0.8119999999999999,226920.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_4.stl,59.748,575262.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_75_j5_5.stl,0.452,104997.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_3.stl,0.94,104978.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_4.stl,1.358,495108,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_3.stl,0.462,109564,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_4.stl,0.858,347640.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_25_pt0_95_j5_5.stl,6.022,351624,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_1.stl,49.67,553450.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_2.stl,3.852,560542.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_3.stl,0.46,106477.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_4.stl,0.456,104960,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j10_5.stl,0.462,104956,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_1.stl,1.666,108024,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_2.stl,0.456,106472,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_4.stl,0.464,104952,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_33_j5_5.stl,2.406,257337.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_1.stl,1.694,469656,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_2.stl,0.472,108027.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_3.stl,1.976,517507.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_4.stl,8.832,579860,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_1.stl,23.259999999999998,526162.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_2.stl,0.464,106480,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_3.stl,42.562,801047.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_4.stl,0.47,106483.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_5_j5_5.stl,1.06,310767.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_1.stl,54.636,911960.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_2.stl,0.484,104970.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_1.stl,1.98,602279.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_75_j5_5.stl,17.732,347951.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_2.stl,0.68,104670.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_3.stl,0.478,104989.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j10_5.stl,4.18,531965.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_1.stl,2.284,250880,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_3.stl,12.63,823482.4,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i1000_ps0_2_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_2.stl,1.366,116972.8,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_1.stl,2.572,190081.6,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_3.stl,2.05,240755.2,sat
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l10000_i50_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
